Candidate,Total,Young,Mid,Old,Male,Female,White,Black,Other
Mary Norwood,28.6,21.5,30.2,30.4,28.3,28.8,38.5,20.5,16.9
Vincent Fort,9.3,13.9,8.3,8,9.4,9.1,5.1,13.3,7.7
Ceasar Mitchell,8,7.8,9.3,6.4,7.4,8.5,4.9,10.3,13.8
John Eaves,3.8,5.2,3.1,3.9,5.7,2.3,3.6,4.1,3.1
Kwanza Hall,5.8,4.8,7.8,3,8.3,3.7,6.3,4.8,9.2
Cathy Woolard,6.1,7.8,6.1,4.7,8.1,4.4,10.8,1.6,6.2
Keisha Lance-Bottoms,8.6,7.8,7.4,11,6.3,10.7,3.3,14.3,4.6
Peter Aman,1.8,0,3,1.1,1.5,2.1,3.8,0,0
Undecided,28,31.2,24.8,31.5,25,30.4,23.7,31.1,38.5
Not Mary,71.4,78.5,69.8,69.6,71.7,71.2,61.5,79.5,83.1
Not Mary of Decided,61.8233618234,68.75,62.3268698061,56.528189911,63.537414966,60.4444444444,52.1379310345,70.2467343977,72.5203252033
Fort of Not Mary,13.025210084,17.7070063694,11.8911174785,11.4942528736,13.110181311,12.7808988764,8.2926829268,16.7295597484,9.265944645
Black of Decided,49.3055555556,57.4127906977,47.7393617021,47.1532846715,49.4666666667,49.2816091954,30.4062909567,67.9245283019,62.4390243902
Fort of Black Decided,18.861971831,24.2106329114,17.3860724234,16.9659442724,19.0026954178,18.4653061224,16.7728448276,19.5805555556,12.33203125
